categoria,producto,precio_minorista,precio_mayorista
GASEOSAS,Coca-Cola 500ml x24,800,19200
GASEOSAS,Coca-Cola 2.25L x6,2100,12600
GASEOSAS,Coca-Cola Zero 500ml x24,800,19200
GASEOSAS,Pepsi 500ml x24,650,15600
GASEOSAS,Pepsi 2.25L x6,1900,11400
GASEOSAS,7UP 500ml x24,600,14400
GASEOSAS,Sprite 500ml x24,600,14400
GASEOSAS,Fanta Naranja 500ml x24,600,14400
GASEOSAS,Manaos Cola 2.25L x6,1400,8400
GASEOSAS,Manaos Naranja 2.25L x6,1400,8400
GASEOSAS,Manaos Pomelo 2.25L x6,1400,8400
GASEOSAS,La Nuestra Cola 3L x6,1500,9000
AGUAS,Villavicencio 500ml x24,475,11400
AGUAS,Villavicencio 1.5L x12,1000,12000
AGUAS,Eco de los Andes 500ml x24,450,10800
AGUAS,Eco de los Andes 1.5L x12,950,11400
AGUAS,Santa María 2L x6,1200,7200
AGUAS,Ser Agua Saborizada 500ml x24,500,12000
ENERGIZANTES,Red Bull 250ml x24,1300,31200
ENERGIZANTES,Monster Energy 500ml x12,1550,18600
ENERGIZANTES,Volt 473ml x24,900,21600
ENERGIZANTES,Speed Energy 250ml x24,950,22800
ENERGIZANTES,Shake 250ml x24,800,19200
JUGOS Y NÉCTARES,Cepita Manzana 200ml x24,400,9600
JUGOS Y NÉCTARES,Cepita Naranja 200ml x24,400,9600
JUGOS Y NÉCTARES,Del Valle 1L x12,1500,18000
JUGOS Y NÉCTARES,Baggio Durazno 200ml x24,400,9600
JUGOS Y NÉCTARES,Ades Manzana 1L x12,1550,18600
JUGOS Y NÉCTARES,Baggio Multifruta 1L x12,1500,18000
GOLOSINAS,Rocklets Tubo x24,300,7200
GOLOSINAS,Bubbaloo Tutti Frutti x24,150,3600
GOLOSINAS,Mentitas x24,300,7200
GOLOSINAS,Palitos de la Selva x24,250,6000
GOLOSINAS,Cabsha Rellenas x12,800,9600
GOLOSINAS,Alfajor Oreo x12,650,7800
GOLOSINAS,Sugus Surtido x24,250,6000
GOLOSINAS,Halls Mentol x24,300,7200
SNACKS,Papas Lay's Natural 67g x24,750,18000
SNACKS,Papas Lay's Natural 130g x12,1550,18600
SNACKS,Papas Lay's Queso 67g x24,750,18000
SNACKS,Doritos Queso 69g x18,1000,18000
SNACKS,Cheetos 67g x18,850,15300
SNACKS,Pringles Original 149g x12,1800,21600
SNACKS,Pringles Queso 149g x12,1800,21600
SNACKS,3D's x18,700,12600
LÁCTEOS,Leche La Serenísima 1L x12,1500,18000
LÁCTEOS,Leche La Serenísima 200ml x24,500,12000
LÁCTEOS,Chocolatada Ilolay 200ml x24,500,12000
LÁCTEOS,Yogur Ser Durazno 190g x12,900,10800
CERVEZAS,Brahma Lata 473ml x12,1500,18000
CERVEZAS,Quilmes Clásica 473ml x12,1500,18000
CERVEZAS,Heineken 250ml x24,1200,28800
CERVEZAS,Stella Artois 500ml x6,1900,11400
CERVEZAS,Imperial 500ml x6,1800,10800
CERVEZAS,Palermo 500ml x6,1600,9600
VINOS,Santa Ana Tetra 1L x12,1950,23400
VINOS,Toro Blanco Tetra 1L x12,1750,21000
VINOS,Don Valentín Lacrado 750ml x12,2500,30000
CIGARRILLOS,Marlboro Rojo x20,6600,6600
CIGARRILLOS,Marlboro Gold x20,6600,6600
CIGARRILLOS,Lucky Strike Click&Roll x20,6000,6000
CIGARRILLOS,Camel x20,6000,6000
CIGARRILLOS,Derby Azul x20,4800,4800
LIMPIEZA,Ala Polvo 800g x12,1900,22800
LIMPIEZA,Skip Polvo 400g x12,1550,18600
LIMPIEZA,Ariel Pods x6 pack,3600,21600
